会社名,路線名,バス停名,緯度,経度
東京都交通局,上２３(上野松坂屋前-平井駅前)[都営バス],上野松坂屋前,35.70699,139.772551
東京都交通局,上２３(上野松坂屋前-平井駅前)[都営バス],上野公園山下,35.711086,139.773964
東京都交通局,上２３(上野松坂屋前-平井駅前)[都営バス],上野駅前,35.711844,139.776963
東京都交通局,上２３(上野松坂屋前-平井駅前)[都営バス],下谷神社前,35.711746,139.781106
東京都交通局,上２３(上野松坂屋前-平井駅前)[都営バス],東上野六丁目,35.711181,139.784291
東京都交通局,上２３(上野松坂屋前-平井駅前)[都営バス],菊屋橋,35.710618,139.787478
東京都交通局,上２３(上野松坂屋前-平井駅前)[都営バス],浅草寿町,35.710306,139.791438
東京都交通局,上２３(上野松坂屋前-平井駅前)[都営バス],浅草一丁目,35.711467,139.792638
東京都交通局,上２３(上野松坂屋前-平井駅前)[都営バス],浅草雷門,35.711117,139.795364
東京都交通局,上２３(上野松坂屋前-平井駅前)[都営バス],リバーピア吾妻橋前,35.70948,139.800342
東京都交通局,上２３(上野松坂屋前-平井駅前)[都営バス],墨田区役所前,35.710506,139.80197
東京都交通局,上２３(上野松坂屋前-平井駅前)[都営バス],本所吾妻橋,35.708771,139.805128
東京都交通局,上２３(上野松坂屋前-平井駅前)[都営バス],とうきょうスカイツリー駅入口,35.70897,139.809239
東京都交通局,上２３(上野松坂屋前-平井駅前)[都営バス],押上,35.709129,139.812915
東京都交通局,上２３(上野松坂屋前-平井駅前)[都営バス],十間橋(東京都),35.708188,139.817373
東京都交通局,上２３(上野松坂屋前-平井駅前)[都営バス],十間橋通り,35.710932,139.820614
東京都交通局,上２３(上野松坂屋前-平井駅前)[都営バス],文花三丁目,35.712282,139.824345
東京都交通局,上２３(上野松坂屋前-平井駅前)[都営バス],中居堀,35.713058,139.82669
東京都交通局,上２３(上野松坂屋前-平井駅前)[都営バス],八広二丁目,35.715836,139.828651
東京都交通局,上２３(上野松坂屋前-平井駅前)[都営バス],社会福祉会館前(東京都),35.718762,139.829807
東京都交通局,上２３(上野松坂屋前-平井駅前)[都営バス],東墨田二丁目,35.721817,139.830764
東京都交通局,上２３(上野松坂屋前-平井駅前)[都営バス],東墨田会館前,35.721302,139.832463
東京都交通局,上２３(上野松坂屋前-平井駅前)[都営バス],東墨田三丁目,35.719013,139.834126
東京都交通局,上２３(上野松坂屋前-平井駅前)[都営バス],東墨田一丁目,35.716139,139.832904
東京都交通局,上２３(上野松坂屋前-平井駅前)[都営バス],平井七丁目第三アパート前,35.715068,139.835041
東京都交通局,上２３(上野松坂屋前-平井駅前)[都営バス],中平井(江戸川区),35.716271,139.835793
東京都交通局,上２３(上野松坂屋前-平井駅前)[都営バス],平井七丁目北公園前,35.716786,139.837784
東京都交通局,上２３(上野松坂屋前-平井駅前)[都営バス],平井七丁目,35.714958,139.842319
東京都交通局,上２３(上野松坂屋前-平井駅前)[都営バス],平井六丁目交番前,35.712406,139.842252
東京都交通局,上２３(上野松坂屋前-平井駅前)[都営バス],平井小学校前(東京都),35.710057,139.841877
東京都交通局,上２３(上野松坂屋前-平井駅前)[都営バス],平井駅前,35.706681,139.841922
東京都交通局,上２３(青戸車庫前-東墨田会館)[都営バス],青戸車庫前,35.743776,139.843356
東京都交通局,上２３(青戸車庫前-東墨田会館)[都営バス],梅田小学校前,35.740399,139.840015
東京都交通局,上２３(青戸車庫前-東墨田会館)[都営バス],葛飾警察署前〔都営バス〕,35.737673,139.837073
東京都交通局,上２３(青戸車庫前-東墨田会館)[都営バス],よつぎ小学校前,35.736099,139.834953
東京都交通局,上２３(青戸車庫前-東墨田会館)[都営バス],四ツ木橋,35.734579,139.8327
東京都交通局,上２３(青戸車庫前-東墨田会館)[都営バス],四ツ木橋南詰,35.729557,139.826212
東京都交通局,上２３(青戸車庫前-東墨田会館)[都営バス],八広,35.7265,139.827673
東京都交通局,上２３(青戸車庫前-東墨田会館)[都営バス],八広六丁目,35.723982,139.83041
東京都交通局,上２３(青戸車庫前-東墨田会館)[都営バス],東墨田会館前,35.721302,139.832463
東京都交通局,上２３(青戸車庫前-東墨田会館)[都営バス],東墨田三丁目,35.719013,139.834126
東京都交通局,上２３(青戸車庫前-東墨田会館)[都営バス],東墨田一丁目,35.716139,139.832904
東京都交通局,上２３(青戸車庫前-東墨田会館)[都営バス],平井七丁目第三アパート前,35.715068,139.835041
東京都交通局,上２３(青戸車庫前-東墨田会館)[都営バス],中平井(江戸川区),35.716271,139.835793
東京都交通局,上２３(青戸車庫前-東墨田会館)[都営バス],平井七丁目北公園前,35.716786,139.837784
東京都交通局,上２３(青戸車庫前-東墨田会館)[都営バス],平井七丁目,35.714958,139.842319
東京都交通局,上２３(青戸車庫前-東墨田会館)[都営バス],平井六丁目交番前,35.712406,139.842252
東京都交通局,上２３(青戸車庫前-東墨田会館)[都営バス],平井小学校前(東京都),35.710057,139.841877
東京都交通局,上２３(青戸車庫前-東墨田会館)[都営バス],平井駅前,35.706681,139.841922
東京都交通局,上２６[都営バス],亀戸駅前,35.698022,139.825505
東京都交通局,上２６[都営バス],亀戸四丁目,35.701609,139.82469
東京都交通局,上２６[都営バス],亀戸天神前,35.701387,139.820407
東京都交通局,上２６[都営バス],太平四丁目,35.70124,139.817428
東京都交通局,上２６[都営バス],太平三丁目,35.701779,139.814549
東京都交通局,上２６[都営バス],横川三丁目(東京都),35.703856,139.814373
東京都交通局,上２６[都営バス],業平四丁目,35.70639,139.814138
東京都交通局,上２６[都営バス],押上,35.708309,139.813736
東京都交通局,上２６[都営バス],とうきょうスカイツリー駅前,35.710019,139.808381
東京都交通局,上２６[都営バス],言問橋,35.712529,139.806206
東京都交通局,上２６[都営バス],隅田公園〔都営バス〕,35.715297,139.800519
東京都交通局,上２６[都営バス],浅草二丁目,35.71612,139.796977
東京都交通局,上２６[都営バス],奥浅草,35.716714,139.794645
東京都交通局,上２６[都営バス],西浅草三丁目〔都営バス〕,35.717403,139.791914
東京都交通局,上２６[都営バス],入谷二丁目,35.717901,139.789932
東京都交通局,上２６[都営バス],中入谷(台東区),35.71907,139.786083
東京都交通局,上２６[都営バス],入谷鬼子母神,35.720024,139.78292
東京都交通局,上２６[都営バス],下谷二丁目,35.720928,139.780741
東京都交通局,上２６[都営バス],上野桜木,35.7224,139.77407
東京都交通局,上２６[都営バス],谷中(東京都),35.721117,139.77108
東京都交通局,上２６[都営バス],根津駅前,35.717628,139.765594
東京都交通局,上２６[都営バス],池之端二丁目,35.715215,139.767539
東京都交通局,上２６[都営バス],池之端一丁目,35.71224,139.768683
東京都交通局,上２６[都営バス],上野広小路,35.707969,139.772295
東京都交通局,上２６[都営バス],上野公園(東京都),35.709754,139.771856
東京都交通局,上４６[都営バス],南千住駅東口,35.733403,139.799884
東京都交通局,上４６[都営バス],ドナウ通り,35.734972,139.801649
東京都交通局,上４６[都営バス],南千住四丁目,35.735708,139.804288
東京都交通局,上４６[都営バス],南千住汐入,35.73784,139.805869
東京都交通局,上４６[都営バス],はなみずき通り中央,35.738355,139.809051
東京都交通局,上４６[都営バス],荒川区立第三中学校前,35.737897,139.811085
東京都交通局,上４６[都営バス],汐入公園前,35.737099,139.809216
東京都交通局,上４６[都営バス],南千住八丁目,35.736375,139.807867
東京都交通局,上４６[都営バス],都立産業技術高専荒川キャンパス前,35.734524,139.80804
東京都交通局,上４６[都営バス],南千住三丁目,35.732736,139.808323
東京都交通局,上４６[都営バス],南千住清掃車車庫前,35.731442,139.804518
東京都交通局,上４６[都営バス],隅田川貨物駅前,35.730305,139.800611
東京都交通局,上４６[都営バス],南千住車庫前,35.731361,139.798429
東京都交通局,上４６[都営バス],清川二丁目,35.726729,139.800694
東京都交通局,上４６[都営バス],吉原大門,35.724209,139.797731
東京都交通局,上４６[都営バス],浅草五丁目,35.721605,139.797015
東京都交通局,上４６[都営バス],浅草四丁目〔都営バス〕,35.719967,139.795443
東京都交通局,上４６[都営バス],奥浅草,35.717413,139.794418
東京都交通局,上４６[都営バス],浅草公園六区,35.714073,139.792665
東京都交通局,上４６[都営バス],浅草一丁目,35.71218,139.792268
東京都交通局,上４６[都営バス],浅草寿町,35.709687,139.790577
東京都交通局,上４６[都営バス],菊屋橋,35.710296,139.78754
東京都交通局,上４６[都営バス],東上野六丁目,35.711014,139.783446
東京都交通局,上４６[都営バス],下谷神社前,35.711451,139.781017
東京都交通局,上４６[都営バス],上野駅前,35.711409,139.775325
東京都交通局,上４６[都営バス],上野公園山下,35.710813,139.774163
東京都交通局,上４６[都営バス],上野松坂屋前,35.709104,139.773546
東京都交通局,上５８[都営バス],早稲田(東京都),35.711071,139.722139
東京都交通局,上５８[都営バス],関口一丁目,35.71055,139.724001
東京都交通局,上５８[都営バス],鶴巻町,35.709888,139.726772
東京都交通局,上５８[都営バス],江戸川橋,35.711332,139.73113
東京都交通局,上５８[都営バス],音羽一丁目,35.713521,139.730107
東京都交通局,上５８[都営バス],音羽二丁目,35.717834,139.727949
東京都交通局,上５８[都営バス],護国寺正門前,35.720836,139.728917
東京都交通局,上５８[都営バス],大塚三丁目,35.721631,139.732453
東京都交通局,上５８[都営バス],千石三丁目,35.723208,139.736749
東京都交通局,上５８[都営バス],千石二丁目(文京区),35.726069,139.740962
東京都交通局,上５８[都営バス],千石一丁目(文京区),35.729135,139.744229
東京都交通局,上５８[都営バス],文京グリーンコート前,35.730713,139.746767
東京都交通局,上５８[都営バス],上富士前,35.732767,139.749811
東京都交通局,上５８[都営バス],本駒込五丁目,35.733556,139.753831
東京都交通局,上５８[都営バス],本駒込四丁目,35.733232,139.757023
東京都交通局,上５８[都営バス],動坂下,35.731988,139.759094
東京都交通局,上５８[都営バス],道灌山下,35.730318,139.761952
東京都交通局,上５８[都営バス],千駄木三丁目,35.728119,139.763653
東京都交通局,上５８[都営バス],団子坂下,35.724449,139.763045
東京都交通局,上５８[都営バス],千駄木二丁目,35.722233,139.762402
東京都交通局,上５８[都営バス],根津神社入口,35.720326,139.762908
東京都交通局,上５８[都営バス],根津駅前,35.718279,139.764951
東京都交通局,上５８[都営バス],池之端二丁目,35.715215,139.767539
東京都交通局,上５８[都営バス],池之端一丁目,35.71224,139.768683
東京都交通局,上５８[都営バス],上野公園(東京都),35.709534,139.771644
東京都交通局,上５８[都営バス],上野松坂屋前,35.707551,139.772786
東京都交通局,上６０[都営バス],池袋駅東口,35.730811,139.71267
東京都交通局,上６０[都営バス],Ｈａｒｅｚａ池袋,35.732676,139.715072
東京都交通局,上６０[都営バス],六ツ又陸橋,35.732581,139.71876
東京都交通局,上６０[都営バス],東池袋二丁目,35.731577,139.720688
東京都交通局,上６０[都営バス],東池袋三丁目,35.730056,139.723514
東京都交通局,上６０[都営バス],向原(東京都),35.728914,139.725458
東京都交通局,上６０[都営バス],新大塚,35.726211,139.729547
東京都交通局,上６０[都営バス],大塚駅前(東京都),35.730909,139.729096
東京都交通局,上６０[都営バス],巣鴨小学校前,35.727539,139.733466
東京都交通局,上６０[都営バス],南大塚一丁目(東京都),35.725709,139.735423
東京都交通局,上６０[都営バス],千石三丁目,35.723869,139.737034
東京都交通局,上６０[都営バス],湯立坂下,35.721106,139.740102
東京都交通局,上６０[都営バス],白山三丁目,35.719425,139.741776
東京都交通局,上６０[都営バス],白山二丁目(東京都),35.717174,139.745132
東京都交通局,上６０[都営バス],小石川三丁目,35.715276,139.747925
東京都交通局,上６０[都営バス],小石川二丁目,35.712439,139.75139
東京都交通局,上６０[都営バス],春日駅前〔都営バス〕,35.708621,139.752546
東京都交通局,上６０[都営バス],菊坂下,35.711476,139.754627
東京都交通局,上６０[都営バス],本郷六丁目,35.713236,139.756601
東京都交通局,上６０[都営バス],東大農学部前,35.715504,139.759472
東京都交通局,上６０[都営バス],弥生二丁目(東京都),35.716421,139.762826
東京都交通局,上６０[都営バス],根津駅前,35.717628,139.765594
東京都交通局,上６０[都営バス],池之端二丁目,35.715215,139.767539
東京都交通局,上６０[都営バス],池之端一丁目,35.71224,139.768683
東京都交通局,上６０[都営バス],上野広小路,35.707969,139.772295
東京都交通局,上６０[都営バス],上野公園(東京都),35.709673,139.771601
東京都交通局,上６９(小滝橋車庫前-上野公園)[都営バス],小滝橋車庫前,35.710359,139.693351
東京都交通局,上６９(小滝橋車庫前-上野公園)[都営バス],小滝橋〔都営バス〕,35.710041,139.694533
東京都交通局,上６９(小滝橋車庫前-上野公園)[都営バス],高田馬場四丁目〔都営バス〕,35.711524,139.696555
東京都交通局,上６９(小滝橋車庫前-上野公園)[都営バス],高田馬場三丁目,35.712317,139.699392
東京都交通局,上６９(小滝橋車庫前-上野公園)[都営バス],高田馬場駅前,35.713793,139.704173
東京都交通局,上６９(小滝橋車庫前-上野公園)[都営バス],新宿区社会福祉協議会前,35.71206,139.70758
東京都交通局,上６９(小滝橋車庫前-上野公園)[都営バス],高田馬場二丁目,35.711391,139.710815
東京都交通局,上６９(小滝橋車庫前-上野公園)[都営バス],西早稲田,35.709631,139.715779
東京都交通局,上６９(小滝橋車庫前-上野公園)[都営バス],甘泉園公園前,35.711474,139.716931
東京都交通局,上６９(小滝橋車庫前-上野公園)[都営バス],グランド坂下,35.71143,139.720847
東京都交通局,上６９(小滝橋車庫前-上野公園)[都営バス],早稲田(東京都),35.711071,139.722139
東京都交通局,上６９(小滝橋車庫前-上野公園)[都営バス],関口一丁目,35.71055,139.724001
東京都交通局,上６９(小滝橋車庫前-上野公園)[都営バス],鶴巻町,35.709888,139.726772
東京都交通局,上６９(小滝橋車庫前-上野公園)[都営バス],江戸川橋,35.710184,139.730342
東京都交通局,上６９(小滝橋車庫前-上野公園)[都営バス],石切橋,35.709176,139.735413
東京都交通局,上６９(小滝橋車庫前-上野公園)[都営バス],東五軒町,35.708696,139.738806
東京都交通局,上６９(小滝橋車庫前-上野公園)[都営バス],大曲(文京区),35.708033,139.744147
東京都交通局,上６９(小滝橋車庫前-上野公園)[都営バス],伝通院前,35.709904,139.7461
東京都交通局,上６９(小滝橋車庫前-上野公園)[都営バス],富坂上,35.709152,139.748887
東京都交通局,上６９(小滝橋車庫前-上野公園)[都営バス],春日駅前〔都営バス〕,35.708621,139.752546
東京都交通局,上６９(小滝橋車庫前-上野公園)[都営バス],真砂坂上,35.707464,139.757444
東京都交通局,上６９(小滝橋車庫前-上野公園)[都営バス],本郷三丁目駅前,35.707543,139.759685
東京都交通局,上６９(小滝橋車庫前-上野公園)[都営バス],湯島四丁目,35.707513,139.764766
東京都交通局,上６９(小滝橋車庫前-上野公園)[都営バス],湯島三丁目,35.70846,139.768286
東京都交通局,上６９(小滝橋車庫前-上野公園)[都営バス],上野広小路,35.708735,139.77307
東京都交通局,上６９(小滝橋車庫前-上野公園)[都営バス],上野公園(東京都),35.709401,139.770912
東京都交通局,両２８[都営バス],両国駅前,35.695244,139.792064
東京都交通局,両２８[都営バス],両国駅入口,35.694417,139.793033
東京都交通局,両２８[都営バス],両国四丁目,35.694542,139.795319
東京都交通局,両２８[都営バス],旧安田庭園前,35.698971,139.794122
東京都交通局,両２８[都営バス],都営両国駅前,35.697364,139.797268
東京都交通局,両２８[都営バス],緑一丁目(東京都),35.69472,139.798593
東京都交通局,両２８[都営バス],緑二丁目,35.694927,139.802116
東京都交通局,両２８[都営バス],緑三丁目(東京都),35.695167,139.806456
東京都交通局,両２８[都営バス],江東橋,35.69551,139.810366
東京都交通局,両２８[都営バス],錦糸町駅前,35.695733,139.814168
東京都交通局,両２８[都営バス],江東車庫前,35.696149,139.817585
東京都交通局,両２８[都営バス],亀戸一丁目,35.696495,139.820844
東京都交通局,両２８[都営バス],亀戸駅前,35.697835,139.825749
東京都交通局,両２８[都営バス],亀戸駅通り,35.695619,139.825991
東京都交通局,両２８[都営バス],五ノ橋,35.692398,139.826234
東京都交通局,両２８[都営バス],西大島駅前,35.689023,139.826517
東京都交通局,両２８[都営バス],大島一丁目(東京都),35.686545,139.826735
東京都交通局,両２８[都営バス],北砂三丁目,35.68183,139.827576
東京都交通局,両２８[都営バス],北砂二丁目,35.679563,139.827606
東京都交通局,両２８[都営バス],境川(東京都),35.677101,139.827911
東京都交通局,両２８[都営バス],北砂四丁目,35.676722,139.831092
東京都交通局,両２８[都営バス],亀高橋,35.676295,139.834501
東京都交通局,両２８[都営バス],東砂四丁目,35.675821,139.838232
